, flexion-extension, axial-rotation, lateral-bending
C0-C1, 0.242, 0.090, 0.177
C1-C2, 0.156, 0.553, 0.161
C2-C3, 0.083, 0.051, 0.119
C3-C4, 0.103, 0.065, 0.104
C4-C5, 0.105, 0.066, 0.117
C5-C6, 0.129, 0.063, 0.101
C6-C7, 0.114, 0.054, 0.104
C7-T1, 0.069, 0.058, 0.117
